audit_selection_seed,task_id,graph_id,objective,seed,transition,budget,stored_nested_failure,recomputed_nested_failure,classification_match,stored_deeper_objective,recomputed_deeper_objective,deeper_objective_abs_error,stored_embedded_objective,recomputed_embedded_objective,embedded_objective_abs_error,shallower_vs_embedded_identity_error,stored_signed_regret,recomputed_signed_regret,signed_regret_abs_error,comparison_tolerance,checkpoint_semantics
2026090502,task-v2-4e78b3f98433,g-553bb3c5ba0f2136,O3,3301,p2->p3,480,False,False,True,0.0697674418604651,0.06976744186046512,1.3877787807814457e-17,0.5282225976299612,0.5282225976299612,0.0,0.0,-0.458455155769496,-0.458455155769496,0.0,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-4968f3a685c2,g-8a16a856f5377a40,O3,3301,p2->p3,480,True,True,True,1.022600759029512,1.022600759029512,0.0,0.9870272667912506,0.9870272667912506,0.0,0.0,0.0355734922382614,0.03557349223826145,4.85722573273506e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-e243a3cd3e64,g-bd62d2d752385cc7,O0,3301,p3->p4,120,False,False,True,1.397649466543298,1.3976494665432988,8.881784197001252e-16,1.484182358875415,1.484182358875415,0.0,0.0,-0.0865328923321169,-0.08653289233211625,6.522560269672795e-16,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,O0,2207,p3->p4,120,True,True,True,1.4453756867134744,1.445375686713474,4.440892098500626e-16,1.4189007020840447,1.4189007020840447,0.0,0.0,0.0264749846294296,0.02647498462942921,3.885780586188048e-16,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-780e1209d403,g-e0c69f84d376b633,O3,2207,p3->p4,120,False,False,True,0.75974827161458,0.75974827161458,0.0,0.8615732162652024,0.8615732162652024,0.0,0.0,-0.1018249446506224,-0.10182494465062242,1.3877787807814457e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-4746dcc3bd93,g-a87f1b9ac089cc45,O3,1103,p3->p4,120,True,True,True,1.016472450507049,1.016472450507049,0.0,0.9767409788063212,0.9767409788063212,0.0,0.0,0.0397314717007278,0.03973147170072788,8.326672684688674e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-73f419868dc6,g-553bb3c5ba0f2136,O0,3301,p3->p4,240,False,False,True,1.1573060079778754,1.1573060079778754,0.0,1.2646859034540303,1.2646859034540303,0.0,0.0,-0.1073798954761549,-0.1073798954761549,0.0,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-8792ce3c54d5,g-a712031e7959d564,O0,2207,p3->p4,240,True,True,True,1.375541689871473,1.375541689871473,0.0,1.3325960030820951,1.3325960030820951,0.0,0.0,0.0429456867893778,0.042945686789377824,2.0816681711721685e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-5d31ef4af595,g-bd62d2d752385cc7,O3,3301,p3->p4,240,False,False,True,0.8719702841652527,0.8719702841652527,0.0,0.9366840921604086,0.9366840921604086,0.0,0.0,-0.0647138079951559,-0.06471380799515591,1.3877787807814457e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-4746dcc3bd93,g-a87f1b9ac089cc45,O3,1103,p3->p4,240,True,True,True,1.0052447260898068,1.0052447260898068,0.0,0.9742123796975988,0.9742123796975988,0.0,0.0,0.0310323463922079,0.031032346392207977,7.632783294297951e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-3f363bac5736,g-60667963f6db3f1b,O0,1103,p3->p4,480,False,False,True,1.4723011733437217,1.4723011733437217,0.0,1.6527615272740146,1.6527615272740146,0.0,0.0,-0.1804603539302929,-0.18046035393029292,2.7755575615628914e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-4968f3a685c2,g-8a16a856f5377a40,O0,2207,p3->p4,480,True,True,True,1.3599223126220783,1.3599223126220785,2.220446049250313e-16,1.3547223039472136,1.3547223039472136,0.0,0.0,0.0052000086748649,0.00520000867486492,1.9949319973733282e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-8c0a098a6f8b,g-a712031e7959d564,O3,1103,p3->p4,480,False,False,True,0.0417222948587849,0.04172229485878492,2.0816681711721685e-17,0.1128173428594608,0.11281734285946088,8.326672684688674e-17,0.0,-0.0710950480006759,-0.07109504800067595,5.551115123125783e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-b9b3757d64c0,g-a87f1b9ac089cc45,O3,1103,p3->p4,480,True,True,True,0.8863328104225099,0.8863328104225099,0.0,0.8846296035138397,0.8846296035138397,0.0,0.0,0.0017032069086702,0.0017032069086702073,7.37257477290143e-18,1e-10,best evaluated incumbent in verified trajectory prefix
